brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
442300858627,Standard Beauty,standard-beauty,1,Face Serums,8,8929363755267;8929335181571;8929359397123;8929329086723;8929329119491;8929329217795;8929329348867;9172480852227,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Standard Beauty Face Serums,standard-beauty-face-serums,manual,exact product IDs: 8929363755267;8929335181571;8929359397123;8929329086723;8929329119491;8929329217795;8929329348867;9172480852227 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,2,Exfoliators,7,8929381384451;8929372471555;8929383874819;8929383842051;8929366180099;8929384268035;8929384235267,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Standard Beauty Exfoliators,standard-beauty-exfoliators,manual,exact product IDs: 8929381384451;8929372471555;8929383874819;8929383842051;8929366180099;8929384268035;8929384235267 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,3,Lip Makeup,6,8929381712131;8929381482755;8929381679363;8929381581059;8929381548291;8976573563139,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/standard-beauty?filter.p.product_type=Makeup — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Standard Beauty Lip Makeup,standard-beauty-lip-makeup,manual,exact product IDs: 8929381712131;8929381482755;8929381679363;8929381581059;8929381548291;8976573563139 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,4,Moisturisers,4,8929362379011;8929329676547;8929362346243;8929380630787,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/standard-beauty?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Standard Beauty Moisturisers,standard-beauty-moisturisers,manual,exact product IDs: 8929362379011;8929329676547;8929362346243;8929380630787 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,5,Hair Care,4,8929386070275;8929384628483;8929386103043;8929386135811,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/standard-beauty?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Standard Beauty Hair Care,standard-beauty-hair-care,manual,exact product IDs: 8929386070275;8929384628483;8929386103043;8929386135811 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,6,Cleansers,3,8929384202499;8929380598019;8929334460675,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/standard-beauty?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Standard Beauty Cleansers,standard-beauty-cleansers,manual,exact product IDs: 8929384202499;8929380598019;8929334460675 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,7,Toners,3,8929359429891;8929329447171;8929361133827,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/standard-beauty?filter.p.product_type=Toner — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Standard Beauty Toners,standard-beauty-toners,manual,exact product IDs: 8929359429891;8929329447171;8929361133827 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300858627,Standard Beauty,standard-beauty,8,Face Masks,3,8929366180099;8929384300803;8929384169731,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Standard Beauty Face Masks,standard-beauty-face-masks,manual,exact product IDs: 8929366180099;8929384300803;8929384169731 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300891395,Swiitchbeauty,swiitchbeauty,1,Lip Makeup,8,8929364082947;8929375355139;8929475821827;8929375289603;8929375387907;8929375256835;8929375420675;8929471955203,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/swiitchbeauty?filter.p.product_type=Makeup — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Swiitchbeauty Lip Makeup,swiitchbeauty-lip-makeup,manual,exact product IDs: 8929364082947;8929375355139;8929475821827;8929375289603;8929375387907;8929375256835;8929375420675;8929471955203 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300891395,Swiitchbeauty,swiitchbeauty,2,Lip Care,7,8929383973123;8929364115715;8929393148163;8929393180931;8929393246467;8929393115395;8929393213699,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Swiitchbeauty Lip Care,swiitchbeauty-lip-care,manual,exact product IDs: 8929383973123;8929364115715;8929393148163;8929393180931;8929393246467;8929393115395;8929393213699 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300891395,Swiitchbeauty,swiitchbeauty,3,Treatments,5,8929393148163;8929393180931;8929393246467;8929393115395;8929393213699,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/swiitchbeauty?filter.p.product_type=Makeup — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Swiitchbeauty Treatments,swiitchbeauty-treatments,manual,exact product IDs: 8929393148163;8929393180931;8929393246467;8929393115395;8929393213699 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
