brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Anti-Aging,12,9385384706307;9179770814723;9179660583171;9010866487555;8929407959299;8929407893763;8929386463491;8929386397955;8929407860995;8929407664387;8929336590595;8929336393987,literal aging/ageing/anti-wrinkle/collagen/retinol in title or tags (12); note 9179660583171 (Ceramide Serum Stick) qualifies via 'retinol' tag only,new_collection,,YES,Skin Republic Anti-Aging,skin-republic-anti-aging,manual,Manual membership - exact product IDs: 9385384706307;9179770814723;9179660583171;9010866487555;8929407959299;8929407893763;8929386463491;8929386397955;8929407860995;8929407664387;8929336590595;8929336393987 (expected count 12),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,11,9228256575747;9228249628931;8929377452291;8929377222915;9278720147715;9278562173187;9022654316803;8998951813379;8998938607875;8929377419523;8929377288451,product_type:Serum (3); title 'ampoule' (9) or 'serum' (4); tags type:serum/serum (5). Note: 8929377452291 (sheet mask) and 8929377288451 (foam cleanser) match only via 'Ampoule' in title,new_collection,,YES,SKIN1004 Serums,skin1004-serums,manual,Manual membership - exact product IDs: 9228256575747;9228249628931;8929377452291;8929377222915;9278720147715;9278562173187;9022654316803;8998951813379;8998938607875;8929377419523;8929377288451 (expected count 11),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Toners,3,8929377255683;8929377190147;8998820118787,product_type:Toner (2); title 'toner' (3); tags toners/type:toner (3),new_collection,,YES,SKIN1004 Toners,skin1004-toners,manual,Manual membership - exact product IDs: 8929377255683;8929377190147;8998820118787 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Hyperpigmentation,8,9228256575747;9228249628931;8929377222915;8929377190147;9278720147715;9278562173187;9022654316803;8929377353987,tags hyperpigmentation/concern:hyperpigmentation (8); literal tag 'dark spots' (5),new_collection,,YES,SKIN1004 Hyperpigmentation,skin1004-hyperpigmentation,manual,Manual membership - exact product IDs: 9228256575747;9228249628931;8929377222915;8929377190147;9278720147715;9278562173187;9022654316803;8929377353987 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Brightening,7,9228256575747;9228249628931;8929377190147;9278720147715;9278562173187;9022654316803;8998820118787,"title 'Brightening' (4: 8929377190147, 9022654316803, 8998820118787, plus capsule ampoule); tag 'bright skin' (3); literal tag 'dark spots' (4)",new_collection,,YES,SKIN1004 Brightening,skin1004-brightening,manual,Manual membership - exact product IDs: 9228256575747;9228249628931;8929377190147;9278720147715;9278562173187;9022654316803;8998820118787 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Soothing,6,8929377222915;8929377190147;8998977929475;8998965510403;8998951813379;8998938607875,title contains 'CICA' via 'Hyalu-Cica' (6); no literal sooth/calm matches; 'centella' alone not counted (no cica substring),new_collection,,YES,SKIN1004 Soothing,skin1004-soothing,manual,Manual membership - exact product IDs: 8929377222915;8929377190147;8998977929475;8998965510403;8998951813379;8998938607875 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,5,9228256575747;9228249628931;8929377255683;9278562173187;8998938607875,product_type:Acne Treatment (2); tags concern:acne + blemishes (5),new_collection,,YES,SKIN1004 Acne Care,skin1004-acne-care,manual,Manual membership - exact product IDs: 9228256575747;9228249628931;8929377255683;9278562173187;8998938607875 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444471738627,SKIN1004,skin1004,https://beautyontapp.com/collections/skin1004,SKIN1004 (19),19,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Anti-Aging,2,9228256575747;9278720147715,tags Anti-Ageing/anti-aging/concern:anti-aging (2); literal 'retinol' in title (9228256575747) and tags (both),new_collection,,YES,SKIN1004 Anti-Aging,skin1004-anti-aging,manual,Manual membership - exact product IDs: 9228256575747;9278720147715 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300793091,Skinny Colour,skinny-colour,https://beautyontapp.com/collections/skinny-colour,SKINNY COLOUR (1),1,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,1 published / 0 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
451342860547,Smooch,smooch,https://beautyontapp.com/collections/smooch,SMOOCH (5),5,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,5,9053739974915;9053730373891;9053706682627;9053702455555;9053738172675,"product_type:Serum (3 products); title match 'serum' (Eyecandy Lash Enhancing Serum, Honeymoon Glow Brightening Serum, Smooch Eye Firming Serum); tags 'serum'/'Lash Serum'/'eye serum'",new_collection,,YES,Smooch Serums,smooch-serums,manual,Manual membership - exact product IDs: 9053739974915;9053730373891;9053706682627;9053702455555;9053738172675 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300858627,Standard Beauty,standard-beauty,https://beautyontapp.com/collections/standard-beauty,NOT VERIFIED — audit agent could not fetch collection,,,NOT VERIFIED,NOT VERIFIED,,BLOCKED - audit incomplete,,,,,,,,,,,,collection published to Online Store (Admin publishedOnPublication),Low,audit agent returned no data for this collection
442300891395,Swiitchbeauty,swiitchbeauty,https://beautyontapp.com/collections/swiitchbeauty,NOT VERIFIED — audit agent could not fetch collection,,,NOT VERIFIED,NOT VERIFIED,,BLOCKED - audit incomplete,,,,,,,,,,,,collection published to Online Store (Admin publishedOnPublication),Low,audit agent returned no data for this collection
444463972611,Teaology,teaology,https://beautyontapp.com/collections/teaology,NOT VERIFIED — audit agent could not fetch collection,,,NOT VERIFIED,NOT VERIFIED,,BLOCKED - audit incomplete,,,,,,,,,,,,collection published to Online Store (Admin publishedOnPublication),Low,audit agent returned no data for this collection
